,TP9,AF7,AF8,TP10,subj,ses,Performance,Time (sec),Signal Drop,affective_trust,cognitive_trust,affecttrust_corr,cognitivetrust_corr
154,1.4287338207796144e-05,0.009687916602487145,-0.006114395937402648,0.007046126130144335,106,2,7.0,389.0,0.0,2.8,3.8333333333333335,-0.559016994374947,-0.746202507244637
155,-0.003257652210517997,-0.009180137805723012,-0.027753992497380912,0.01469803599634965,106,3,7.0,450.0,0.0,3.5,3.5,,0.906103044511344
156,0.004303920653072347,0.02599560136645214,0.022616413061690384,-0.03975570330193319,107,1,4.0,933.0,1.0,3.7,3.0833333333333335,0.612372435695795,-0.87831006565368
157,-0.040280829012428285,-0.019673139998909583,-0.006158884010428254,-0.008611343672643606,107,2,9.0,504.0,1.0,4.2,3.9166666666666665,-0.25,0.2
158,0.05356207109030602,-0.028369943277340482,-0.0027078503959626823,0.03659761634790198,109,1,,,,2.8,3.9166666666666665,0.356348322549899,0.833309420986427
159,-0.01829025324664009,-0.04735994206270111,-0.016622711517197096,0.004984053737813895,109,2,,,,3.2,4.0,-0.583333333333333,0.731272424127131
160,0.038347943473137185,-0.013611253452523685,0.0027618652990885695,-0.0010985446533483666,109,3,,,,3.5,4.0,0.612372435695794,0.867721831274625
161,-0.007746333831069952,-0.011566034586727829,-0.023944305036820608,-0.023358982251611607,110,1,5.0,791.0,1.0,3.9,4.166666666666667,0.790569415042095,0.447213595499958
162,0.01325523390495594,-0.006188248118784752,-0.03249103043936072,0.0032604978913935863,110,2,3.0,606.0,0.0,3.8,4.083333333333333,-0.133630620956212,0.316227766016838
163,0.018255199763045318,0.023410658853678143,0.042938683471568026,0.01927189200703698,110,3,5.0,436.0,0.0,4.3,4.166666666666667,,0.447213595499958
164,-0.01593424515511888,0.008696917321569079,-0.11459291746335325,-0.030876957764518417,111,2,3.0,224.0,1.0,3.2,3.3333333333333335,0.666666666666667,0.426401432711221
165,0.015084916579110225,0.00870665882661171,0.026201113816460047,-0.022618989319268933,112,1,5.0,378.0,0.0,3.1,4.5,0.243975018237133,0.790569415042095
166,0.017908390257685973,0.03553148840438618,0.09184766390496074,0.01521439695153152,112,2,8.0,299.0,0.0,3.8,4.166666666666667,0.645497224367903,0.635708491746199
167,-0.0069666038593819415,-0.03251512624620751,-0.08665184667455698,0.02511185848397292,113,2,1.0,577.0,0.0,4.0,4.083333333333333,,0.0
168,-0.011180667577892918,-0.07533529338078702,0.08765969671653027,0.005552981032054209,113,3,0.0,338.0,1.0,4.2,4.25,,
169,0.002149903393044103,0.011110606009479138,-0.01508916601988653,0.007753202884033657,114,1,0.0,533.0,1.0,3.5,3.8333333333333335,-0.642857142857143,-0.29277002188456
170,-0.0929335998017756,0.06312645061220526,0.04436867172145306,-0.07025918399154361,114,3,2.0,298.0,0.0,4.1,3.75,-0.872871560943969,0.552157630374233
171,0.00716095099560669,0.07147659771217323,-0.043874365545840836,-0.013071828220188476,115,1,6.0,775.0,1.0,3.6,3.1666666666666665,0.166666666666667,0.447213595499958
172,-0.05259682858854159,0.16522907602509826,-0.057390911060787406,-0.12995182374506592,115,2,6.0,426.0,1.0,3.5,3.5,0.801783725737273,0.0
173,0.03902175281307205,0.029869209718888776,-0.1008306684308201,-0.03362536979568644,115,3,5.0,358.0,0.0,3.6,3.6666666666666665,,
174,-0.04036021336580269,0.003788551140226335,0.015059657147511164,0.0013098620796838255,116,3,8.0,233.0,1.0,4.3,4.083333333333333,-0.133630620956212,0.969861226038888
175,-0.0007025173095955079,-0.06842602393435424,-0.008160964019680191,0.025115034589519237,117,1,11.0,699.0,1.0,4.6,4.083333333333333,0.166666666666667,0.632455532033676
176,0.0040758534459604985,0.027977143030763988,-0.04050715496479578,-0.013434595336887253,117,2,9.0,571.0,1.0,4.7,4.333333333333333,,1.0
177,-0.029900151876679635,0.046086125852441866,0.035807899850671565,-0.0026245858751849146,117,3,7.0,259.0,0.0,4.8,4.666666666666667,,
178,0.008888009462616645,-0.010987513679486223,-0.001832087890507421,0.003731344159060112,118,1,0.0,189.0,1.0,3.0,3.5,-1.0,-0.0790569415042095
179,-0.009524666955148373,0.01734693202746084,-0.06915708355705594,0.017070867938851975,118,2,0.0,143.0,1.0,3.1,3.75,0.0,0.656532164298613
180,-0.005956188074468741,-0.01833376259721725,-0.01690127917211198,0.007731134028442415,118,3,4.0,419.0,1.0,3.1,3.6666666666666665,0.0,0.557086014531156
181,0.002221501824067035,0.02063448375630868,-0.026104703452970033,-0.0064753612998909305,119,1,2.0,316.0,1.0,3.4,3.5833333333333335,0.196116135138184,0.0
182,-0.002350500497629061,-0.09217823425035933,-0.04337493464333287,0.00014475808777575944,119,2,2.0,291.0,1.0,3.1,3.5,,0.869626356546304
183,-0.04036247964515312,-0.14133149181897842,-0.10964430606516566,-0.002825417799625432,119,3,2.0,408.0,0.0,3.4,3.6666666666666665,0.196116135138184,0.78086880944303
184,-0.0046469826967415594,0.034508048826217996,-0.07174118108494257,-0.08824888904791126,120,3,6.0,190.0,1.0,3.8,4.25,0.645497224367903,0.968329663731489
185,0.016535727795680133,-0.0007506310466640093,-0.022770442229489936,0.01291311684434986,121,1,4.0,393.0,0.0,3.2,3.25,0.279508497187474,0.52522573143889
186,0.02104051321793972,-0.004203671626831445,-0.016037682530790746,0.019450010179029108,121,3,9.0,298.0,0.0,3.7,3.6666666666666665,-0.166666666666667,1.0
187,-0.017492199075316815,-0.03496436324769675,-0.020253617073166832,-0.005210135329921028,122,3,7.0,258.0,0.0,3.2,4.416666666666667,-0.52704627669473,
188,-0.02476020886010932,-0.005257858565543613,0.02116316926572393,-0.0010687816064621593,123,2,,,,3.5,3.8333333333333335,0.0857492925712544,0.969861226038888
189,-0.45292890922211454,-0.04019135783788339,-0.47528456559480914,0.6959672698071894,124,1,,,,,,,
190,-0.04194256148267765,-0.058003404166203566,-0.015307575102845491,-0.011283625284688343,125,1,7.0,600.0,1.0,3.2,4.083333333333333,0.642857142857143,0.29277002188456
191,0.03484322844132666,-0.00033050362337646173,0.00972590784936878,-0.04968317325056171,125,3,6.0,601.0,1.0,3.5,4.166666666666667,0.666666666666667,0.254823595718813
192,0.017566630153667284,-0.023815856664086622,-0.04419855453204148,0.019200113709499398,126,1,5.0,555.0,1.0,3.3,3.6666666666666665,0.294174202707276,0.850962943396763
193,0.015670359631332086,-0.0036108965072410262,0.00046073463104174005,0.0356633540303449,126,2,5.0,558.0,0.0,3.2,4.083333333333333,,0.29277002188456
194,,,,,128,1,,,,3.1,3.8333333333333335,-0.186338998124982,-0.87831006565368
195,-0.008527346254174803,0.01308692914395011,0.008473686858613192,-0.005958504953881314,128,2,8.0,504.0,1.0,3.2,3.9166666666666665,0.0,-0.462910049886276
196,-0.05230607822869718,0.029837988955274786,-0.022384038111455336,-0.04881531433413618,128,3,8.0,283.0,0.0,3.7,4.181818181818182,-0.408248290463863,
197,-0.022205399337931697,0.27885208766193126,0.28432066660836836,-0.056053071230254985,129,1,6.0,357.0,1.0,3.3,4.083333333333333,-0.133630620956212,0.177997663795994
198,-0.010824118240281733,-0.026961692249366877,-0.1703681645007011,-0.007844386688280518,129,2,3.0,269.0,1.0,3.8,4.333333333333333,,0.8
199,0.03488518498069635,-0.013380541476346364,0.0001983921241369416,0.0015516675749420593,129,3,7.0,316.0,0.0,3.5,4.416666666666667,,0.8
200,0.00021025867616483073,0.016233463929080757,-0.011717851081573978,0.011609083504697663,130,1,3.0,728.0,1.0,3.6,4.416666666666667,0.166666666666667,1.0
201,0.0228041093782709,-0.020601685323024428,0.013571408583908188,0.0204569306722299,130,2,7.0,424.0,0.0,3.7,4.25,0.612372435695795,0.968329663731489
202,-0.0039024308423099173,-0.03389340160756415,-0.01576201663416275,-0.010761196217301566,130,3,11.0,323.0,0.0,3.8,4.25,,0.968329663731489
203,-0.014686017981535791,0.01190593977401966,0.017219104655399387,0.020388723911159107,131,1,7.0,530.0,1.0,3.4,3.9166666666666665,0.784464540552736,0.279145263119541
204,0.07364834360742442,0.21165161547540087,0.08767073241376176,-0.08458294794549413,131,3,4.0,234.0,0.0,3.3,3.5,,
205,-0.04465790295753326,-0.009771637811292784,0.004689292630782902,-0.022455240965012037,132,1,,,,3.7,3.5,0.375,-0.632455532033676
206,0.02312532770037358,0.011157630914087729,0.004170509748772424,0.02218360716151238,132,2,,,,4.3,3.5,-0.133630620956212,0.522997584627762
207,-0.037160568529214864,-0.04924619207712438,0.03649492703074126,-0.015920505487127052,132,3,,,,3.8,3.8333333333333335,-0.467707173346743,0.943879807448539
208,-0.08626966577203256,0.021270435463464302,-0.010827186305097821,-0.03274456167365332,133,1,5.0,282.0,1.0,3.8,4.166666666666667,0.534522483824849,0.377964473009227
209,0.07278761513925641,-0.0002765906207377692,0.07369819442208674,0.019995813270796275,134,3,7.0,238.0,0.0,3.8,4.333333333333333,,
210,-0.009202628659472275,0.0083113303271299,0.0026763571997686112,0.005351456247033285,135,1,5.0,1062.0,1.0,4.0,4.5,-1.0,0.87831006565368
211,-0.010300089353150478,0.013284807581410393,0.04398764379275768,0.006691815371283447,135,2,8.0,336.0,0.0,4.5,4.833333333333333,-0.166666666666667,
212,-0.02239934599113943,0.02398049388100388,-0.08578219635196833,0.019761081561167432,136,1,2.0,860.0,1.0,3.8,4.0,0.372677996249965,0.391076944437521
213,0.0012473000981619458,0.0026368754548897295,-0.0008423399601172102,-0.0014270707949867105,136,2,5.0,525.0,1.0,3.8,4.083333333333333,0.74535599249993,-0.316227766016838
214,0.007960877440397049,-0.04720515189589376,-0.03218544205059235,0.00469869132707342,137,1,0.0,171.0,0.0,3.4,2.9166666666666665,,
215,0.03717192513079813,0.08484208078120477,0.10221951943907702,-0.2117500146818237,137,2,1.0,227.0,0.0,3.3,3.0,,
216,0.05308315647453551,0.18177874088586055,0.1044293532333402,0.02600214319192514,137,3,0.0,143.0,1.0,3.2,2.9166666666666665,-0.408248290463863,
217,0.0018719067194963592,0.010134973724894563,-0.019115926611557775,-0.06482619690835534,138,1,,,,3.0,3.6666666666666665,0.549399185367928,0.385164443259822
218,0.02439376141284594,0.05463809643868681,0.06366114229821174,-0.0053095918453629765,138,2,7.0,821.0,1.0,2.7,3.8333333333333335,0.912870929175277,0.600532564178963
219,-0.03260246018867116,0.02716050700323821,0.04035985068651087,-0.014748766906357768,138,3,11.0,534.0,0.0,2.7,3.75,0.868599036215379,0.581087203147976
220,0.0052856456340743116,0.057601783202268546,0.06529025695529454,0.01409515202963944,139,1,10.0,605.0,0.0,2.7,3.9166666666666665,-0.456435464587638,0.787295821622217
221,0.06075247267919175,-0.0015970690544699318,0.07188680633282886,-0.009016685739015243,139,2,9.0,531.0,1.0,3.1,4.0,-0.375,0.666666666666667
222,0.037210310458316735,0.01828797788195289,0.059574440645378174,-0.010728678120479073,140,1,5.0,745.0,1.0,3.6,4.25,,0.790569415042095
223,-0.030709235420759786,0.012031295572769336,-0.01404742912741183,-0.0038134776731489194,140,3,11.0,265.0,1.0,3.7,4.166666666666667,-0.408248290463863,-0.233549683248457
224,-0.001487447819434623,0.0008149566338989248,0.05611818190852191,-0.020369757293432187,141,3,2.0,0.0,1.0,4.3,4.416666666666667,0.612372435695795,0.87831006565368
225,-0.01041800317568502,0.050322642281668606,0.13368479389780746,0.18441240145778307,142,1,1.0,449.0,1.0,2.6,3.8333333333333335,,-0.74535599249993
226,-0.005265491871420921,0.004717967899297653,0.021364374392059075,-0.007764254434355038,142,2,3.0,245.0,0.0,2.6,2.6666666666666665,,
227,0.0027602257723665495,-0.028681862792939605,-0.013034040092245618,0.002988287151795593,143,1,11.0,738.0,0.0,4.4,3.75,,0.925820099772551
228,-0.02069101752262201,0.015725001529235953,0.002114665320909177,-0.014075755709736536,143,2,7.0,871.0,0.0,4.4,4.0,,0.765299033105919
229,-0.032782821754466035,0.010166142759927183,-0.004980169358190649,-0.008733115137217633,143,3,7.0,322.0,0.0,4.5,4.25,,0.907959384500452
230,-0.018566896693286275,-0.03727880605699928,0.014493558683436818,-0.012616939758521914,144,1,4.0,1592.0,1.0,3.7,4.083333333333333,-0.514495755427527,-0.29277002188456
231,0.009739968862075142,-0.008385043927001533,-0.0039018970517521326,0.00419563244139238,145,1,3.0,472.0,1.0,3.8,3.6666666666666665,-0.133630620956212,0.790569415042095
232,0.014665633147263988,0.006298840626883019,0.0001728338094721276,0.016713821152328442,145,3,10.0,276.0,0.0,3.9,3.5833333333333335,,0.748269893889486
233,-0.022606550326800836,0.07659252178474467,0.003946529096915517,0.03469912270263236,146,1,5.0,719.0,1.0,3.1,3.5833333333333335,0.467707173346743,0.242535625036333
234,-0.001469965619772277,-0.00012969659879441826,0.012469392820856712,0.0027271630052277066,146,2,6.0,1006.0,0.0,3.0,3.5833333333333335,-0.0800640769025435,0.547722557505166
235,0.0028500998548985795,0.0061788529932644805,0.023429705868519644,0.010721700985508117,148,1,8.0,641.0,1.0,3.6,3.6666666666666665,0.166666666666667,0.87831006565368
236,-0.018624748797257753,-0.04255002849096287,-0.03585920072360948,-0.0075201986620333896,148,2,10.0,289.0,0.0,3.8,4.0,-0.408248290463863,0.866025403784439
237,-0.029003183989050343,0.11306568128581981,-0.1347455794539243,-0.039520382477734824,148,3,6.0,184.0,0.0,4.1,3.9166666666666665,0.166666666666667,
238,0.039423825067529804,-0.007018407028023149,0.06265913377946596,0.0071161236267518815,149,1,,,,3.6,3.75,0.0,0.276078815187116
239,-0.0368734478549137,0.08967580360986545,0.06945197234549048,-0.04543177270244664,149,2,3.0,182.0,1.0,3.8,4.083333333333333,,0.541001780800459
240,-0.0614959747889864,0.08652208934553697,0.11126599501923834,-0.002016154235036002,149,3,4.0,274.0,0.0,4.1,4.083333333333333,,0.811502671200689
241,0.012924388627233925,0.018872535862493663,-0.0052168118225152105,0.005709776500254748,150,1,4.0,528.0,1.0,2.6,4.0,0.30012252399939,0.522232967867094
242,-0.3464214257969986,-0.3695281909794738,-0.26295210667168906,-0.12379651031782313,150,2,5.0,180.0,0.0,2.4,3.8333333333333335,0.166666666666667,0.930857404257136
243,0.02106101722330166,0.02864582655276174,0.03856768800283212,0.01001376196544635,151,1,,,,4.0,4.0,0.25,0.316227766016838
244,0.02179496240443543,-0.018034684276671712,0.024365959498011524,0.022283206073140667,151,2,7.0,823.0,1.0,3.888888888888889,4.416666666666667,0.333333333333333,
245,-0.01879954118993815,0.03741529579835198,-0.08933809774384989,0.06530466421811344,152,1,8.0,409.0,0.0,3.3,4.166666666666667,-0.25,0.943275552432877
246,-0.02380204400842267,-0.05453505795866421,-0.11162735576172782,-0.06313517904483504,152,2,2.0,158.0,1.0,3.5,4.083333333333333,,0.675724628517346
247,-0.019831919262033496,-0.18378583634799742,-0.07440708840842142,-0.00879783300412931,152,3,5.0,185.0,1.0,3.6,4.083333333333333,,0.675724628517346
248,0.004687972152027188,0.037020659563728534,0.06961302229772245,-0.019792688486024557,153,1,,,,4.0,4.583333333333333,,0.943879807448539
249,-0.012229617239288245,0.0055345770915479,0.026393821045329995,0.01218332500578328,153,2,1.0,400.0,1.0,3.9,4.333333333333333,,0.968329663731489
250,0.014062189660854114,-0.018513606540714635,-0.06515180798491702,0.028074082822045668,153,3,2.0,236.0,0.0,4.2,4.25,-0.612372435695795,0.968329663731489
251,0.04993559151556712,-0.008277200962254101,-0.042289573839024826,0.01133766506056199,155,1,,,,3.9,3.5,-0.408248290463863,0.179487179487179
252,-0.0025250278410779547,0.004937634640715323,0.04040635564007521,-0.0428958249271852,156,2,2.0,921.0,1.0,3.1,3.6666666666666665,0.0,0.94299033358289
253,0.009777794690791595,-0.034687699607766166,-0.010881523531484926,0.016251663223747072,156,3,6.0,745.0,0.0,3.4,4.333333333333333,-0.612372435695795,0.863636363636364
254,-0.011432221913330732,-0.0013857147232206758,0.008755117165496682,0.008181651344084937,158,1,7.0,787.0,0.0,4.4,4.25,-0.666666666666667,0.968329663731489
255,0.0015309901743999512,-0.0009294078215263728,-0.013839254107804526,-0.005321376978745349,158,2,7.0,246.0,0.0,4.6,4.166666666666667,0.408248290463863,0.922077922077922
256,-0.03048698996939769,0.022502562443478712,0.01225057457703074,-0.05887843969317579,158,3,11.0,514.0,0.0,4.7,4.333333333333333,,0.943879807448539
257,-0.008445437291566367,0.00864262313782942,-0.014537581080749493,-0.02420738056334698,159,1,6.0,280.0,1.0,2.888888888888889,3.4166666666666665,,-0.54232614454664
258,0.009119694847112265,-0.032771868665833426,0.010842199582287623,0.037083565439533187,160,1,0.0,333.0,1.0,4.2,3.6666666666666665,-0.228217732293819,-0.29277002188456
259,-0.0018342685830700217,-0.024748662626077875,0.015528108810073148,0.0075131543607248556,160,2,8.0,424.0,0.0,4.1,4.0,0.939336436627724,0.662266178532522
260,-0.01279194652816226,-0.011286069388574512,0.00026359991384543026,-0.02895752454812361,160,3,3.0,400.0,1.0,4.3,4.333333333333333,0.25,-0.447213595499958
261,0.0050231898309037164,0.017847786369292695,0.10785493205522946,0.07243170258181898,161,1,1.0,214.0,1.0,4.4,4.416666666666667,0.6875,0.29277002188456
262,0.009038099785911514,0.002212069640742131,-0.0039251139938081365,0.0036325126276854614,161,3,2.0,282.0,1.0,4.5,4.25,0.918558653543692,0.58131835897618
263,0.002449782002061015,0.017412491371686774,0.03286591644447531,0.043538788817234476,163,2,7.0,355.0,0.0,3.8,4.083333333333333,0.872871560943969,0.58131835897618
264,,,,,164,1,4.0,412.0,1.0,2.7,3.25,-0.133630620956212,0.218217890235992
265,0.03945900679096017,0.05381008130307175,0.04924007557795404,0.01369663418347999,164,2,2.0,488.0,1.0,3.2,4.0,0.872871560943969,0.2
266,-0.024343266077305588,0.0017051779542577694,-0.018303711581355134,-0.04694964326764954,164,3,6.0,242.0,0.0,3.5,4.583333333333333,-0.880704845927979,0.8
267,-0.02239142941513242,0.058708724354875154,-0.014287428766498292,-0.01642235690369449,165,1,9.0,505.0,1.0,3.8,4.166666666666667,,0.768273325346536
268,0.004771644552423117,0.014423828904310333,0.03550773565123921,0.013750602969964922,165,3,11.0,169.0,0.0,4.1,3.6363636363636362,,0.600099198148979
269,-0.021874799820754354,0.0027244705526245946,-0.017373186250569463,-0.037338295582031576,166,1,1.0,353.0,1.0,2.5,3.8333333333333335,-0.166666666666667,0.25
270,-0.008235914637869374,0.08494122517123893,0.01463552700063138,-0.010757144092993763,166,2,5.0,283.0,0.0,2.8,3.6666666666666665,0.408248290463863,0.49301257198088
271,-0.01349624940040015,0.07316618239332166,0.06582886550201057,0.048637544694291886,166,3,4.0,246.0,0.0,3.0,3.5,-0.534522483824849,0.93256809827409
272,0.00282590271409621,0.013302064981263179,0.0006759464378379914,-8.479497650827284e-05,167,1,5.0,960.0,1.0,3.7,3.5833333333333335,-0.748455199183749,-0.558290526239083
273,-0.00509760661289817,0.0009397688919496364,-0.006976006206088983,-0.005528046817782156,167,2,9.0,901.0,0.0,3.9,3.9166666666666665,0.196116135138184,-0.789542033951723
274,-0.020153452869408055,0.012567144670121244,0.017068174135100103,-0.030179630794968687,168,1,8.0,512.0,1.0,3.8,4.166666666666667,0.52704627669473,0.894427190999916
275,-0.0010520161457952782,-0.009068436721969591,0.05433514661217934,0.0011810900836133947,168,2,9.0,273.0,0.0,3.9,4.333333333333333,0.408248290463863,0.894427190999916
276,-0.010644986841394179,-0.05782290892549909,-0.15768366834794675,0.031750608758214234,168,3,6.0,195.0,1.0,4.0,4.25,0.408248290463863,0.91350027839114
277,0.0021579360904609526,0.014872976590528875,-0.023363986428907222,0.015852099207321665,169,1,0.0,486.0,1.0,3.4,3.9166666666666665,-0.559016994374947,0.462910049886276
278,0.009429913674945365,0.019540511298607764,0.12421772675211638,0.014678009500990916,169,2,2.0,491.0,0.0,3.2,4.0,0.327326835353989,0.632455532033676
279,0.010620278052526775,0.06308075169345397,0.09621171790918288,0.019746949705386308,169,3,6.0,418.0,1.0,3.3,4.0,,0.836660026534075
280,0.006656540195119528,0.03122064751308735,0.05355063713156326,-0.010428031043267158,170,1,11.0,815.0,1.0,4.1,4.333333333333333,-0.422577127364258,1.0
281,-0.1031899740179597,0.02064009885291733,0.09738980634480696,-0.11446933640275747,170,2,9.0,300.0,1.0,4.0,4.25,-1.0,0.893370572567264
282,0.0030299873664224636,-0.017909315193539437,-0.015567225009117723,-0.03425894249279897,170,3,10.0,208.0,0.0,4.0,4.25,-0.707106781186547,0.968329663731489
283,-0.022582291810904095,0.08754973716557343,0.07283429327498675,-0.04152942497768889,172,1,10.0,701.0,1.0,3.8,3.75,0.128623938856882,0.110431526074847
284,-0.01108648306163026,0.011215617577167407,-0.0622923305682342,-0.03261471169348412,174,1,9.0,407.0,1.0,2.9,3.6666666666666665,0.875,0.632455532033676
285,0.015300307851190187,0.0034348463957350416,0.033183306950131046,0.002545269530794713,174,2,7.0,322.0,0.0,2.8,3.75,,0.713024095907381
286,0.03804184868008273,0.020661504604848772,-0.01059243291826714,0.004973486373806725,174,3,9.0,244.0,0.0,3.0,3.75,-0.102062072615966,0.16609095970748
287,-0.05675100415339609,0.14009847062967035,0.10299042975161656,-0.0037357363590015437,175,1,7.0,426.0,1.0,2.8,3.8333333333333335,0.707106781186547,-0.108465228909328
288,-0.01852607479100559,0.03410121232725807,-0.025337507435589046,-0.025206654218114972,175,2,9.0,329.0,0.0,3.4444444444444446,4.0,0.333333333333333,0.790569415042095
289,-0.08183603815626429,-0.03673511067224642,-0.01731724838925459,-0.03625501569309626,175,3,9.0,404.0,1.0,3.5,3.8333333333333335,-0.166666666666667,-0.156173761888606
290,0.04007826970763729,-0.025721168697345614,0.03571650839021257,-0.039011194194680986,178,1,5.0,542.0,1.0,3.3,4.0,-0.609937545592833,0.4
291,,,,,178,2,4.0,500.0,1.0,3.3,3.6666666666666665,-0.133630620956212,0.25
292,-0.08098704243964916,0.07160998377657954,0.16965532551611429,0.016445186304356697,178,3,8.0,207.0,0.0,3.6,4.083333333333333,-0.408248290463863,0.91350027839114
293,0.007268372294025167,0.015964406988855186,0.01000925445823104,0.020167797144662738,179,1,11.0,671.0,0.0,3.4,3.9166666666666665,0.456435464587638,0.919145030018058
294,0.004332774953173905,0.02915829387136139,0.05124297860989995,0.04087855257180944,179,2,11.0,556.0,0.0,3.6,4.166666666666667,-0.612372435695795,0.959403223600247
295,-0.03021893679526616,-0.011562338714720684,-0.051909562697943175,-0.054962956472017765,179,3,8.0,538.0,1.0,3.5,4.083333333333333,0.25,0.966987556830456
296,0.03035190122350402,0.000398880195400958,0.014887639271646021,0.031033502924928708,180,1,7.0,1050.0,1.0,4.3,4.25,,
297,0.04017784361993946,0.01426807745812101,-0.015702382759188963,0.015518927775869953,180,2,11.0,383.0,1.0,3.4,4.0,0.790569415042095,0.909963754734542
298,-0.017570085698776838,0.002467368527106566,0.021138797584227605,-0.023516254477543113,180,3,10.0,383.0,1.0,3.7,4.083333333333333,-0.408248290463863,0.91350027839114
299,-0.007113484181239718,-0.005406255848948694,0.011766548380012185,-0.006678238043116197,181,2,7.0,426.0,0.0,3.2,3.75,,
300,-0.019184060353108854,-0.022284330457505348,-0.05057483269992005,-0.014685090339534603,181,3,11.0,356.0,0.0,4.1,4.416666666666667,,0.0
